post,degrees,azimuth_degrees,wind_direction,run,timestamp,Wind Speed,concentration,distance
49.0,144.0,169.0,0.21,14.0,1955-03-29 11:20:00,14,0.0,50
49.0,144.0,169.0,0.21,14.0,1955-03-29 11:20:00,14,0.0,100
49.0,144.0,169.0,0.21,14.0,1955-03-29 11:20:00,14,0.0,200
50.0,147.0,172.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,50
50.0,147.0,172.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,100
50.0,147.0,172.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,200
17.0,48.0,73.0,0.0,15.0,1955-03-30 10:30:00,15,0.0,50
17.0,48.0,73.0,0.0,15.0,1955-03-30 10:30:00,15,0.0,100
17.0,48.0,73.0,0.0,15.0,1955-03-30 10:30:00,15,0.0,200
18.0,51.0,76.0,0.21,15.0,1955-03-30 10:30:00,15,0.02425,50
18.0,51.0,76.0,0.21,15.0,1955-03-30 10:30:00,15,0.0,100
18.0,51.0,76.0,0.21,15.0,1955-03-30 10:30:00,15,0.0,200
19.0,54.0,79.0,0.41,15.0,1955-03-30 10:30:00,15,0.1358,50
19.0,54.0,79.0,0.41,15.0,1955-03-30 10:30:00,15,0.0,100
19.0,54.0,79.0,0.41,15.0,1955-03-30 10:30:00,15,0.0,200
20.0,57.0,82.0,0.0,15.0,1955-03-30 10:30:00,15,0.14065,50
20.0,57.0,82.0,0.0,15.0,1955-03-30 10:30:00,15,0.0,100
20.0,57.0,82.0,0.0,15.0,1955-03-30 10:30:00,15,0.0,200
21.0,60.0,85.0,0.83,15.0,1955-03-30 10:30:00,15,0.5335,50
21.0,60.0,85.0,0.83,15.0,1955-03-30 10:30:00,15,0.0,100
21.0,60.0,85.0,0.83,15.0,1955-03-30 10:30:00,15,0.0,200
22.0,63.0,88.0,0.21,15.0,1955-03-30 10:30:00,15,1.2998,50
22.0,63.0,88.0,0.21,15.0,1955-03-30 10:30:00,15,0.029099999999999997,100
22.0,63.0,88.0,0.21,15.0,1955-03-30 10:30:00,15,0.0,200
23.0,66.0,91.0,1.25,15.0,1955-03-30 10:30:00,15,1.552,50
23.0,66.0,91.0,1.25,15.0,1955-03-30 10:30:00,15,0.14065,100
23.0,66.0,91.0,1.25,15.0,1955-03-30 10:30:00,15,0.0,200
24.0,69.0,94.0,1.87,15.0,1955-03-30 10:30:00,15,2.5705,50
24.0,69.0,94.0,1.87,15.0,1955-03-30 10:30:00,15,0.33949999999999997,100
24.0,69.0,94.0,1.87,15.0,1955-03-30 10:30:00,15,0.0,200
25.0,72.0,97.0,0.83,15.0,1955-03-30 10:30:00,15,3.5793,50
25.0,72.0,97.0,0.83,15.0,1955-03-30 10:30:00,15,0.41709999999999997,100
25.0,72.0,97.0,0.83,15.0,1955-03-30 10:30:00,15,0.0,200
26.0,75.0,100.0,1.87,15.0,1955-03-30 10:30:00,15,2.3668,50
26.0,75.0,100.0,1.87,15.0,1955-03-30 10:30:00,15,0.582,100
26.0,75.0,100.0,1.87,15.0,1955-03-30 10:30:00,15,0.03395,200
27.0,78.0,103.0,1.25,15.0,1955-03-30 10:30:00,15,1.9108999999999998,50
27.0,78.0,103.0,1.25,15.0,1955-03-30 10:30:00,15,0.6887,100
27.0,78.0,103.0,1.25,15.0,1955-03-30 10:30:00,15,0.0679,200
28.0,81.0,106.0,2.08,15.0,1955-03-30 10:30:00,15,1.8139,50
28.0,81.0,106.0,2.08,15.0,1955-03-30 10:30:00,15,0.3201,100
28.0,81.0,106.0,2.08,15.0,1955-03-30 10:30:00,15,0.12125,200
29.0,84.0,109.0,1.45,15.0,1955-03-30 10:30:00,15,2.2795,50
29.0,84.0,109.0,1.45,15.0,1955-03-30 10:30:00,15,0.3201,100
29.0,84.0,109.0,1.45,15.0,1955-03-30 10:30:00,15,0.03395,200
30.0,87.0,112.0,0.41,15.0,1955-03-30 10:30:00,15,2.0467,50
30.0,87.0,112.0,0.41,15.0,1955-03-30 10:30:00,15,0.2231,100
30.0,87.0,112.0,0.41,15.0,1955-03-30 10:30:00,15,0.043649999999999994,200
31.0,90.0,115.0,4.15,15.0,1955-03-30 10:30:00,15,3.5114,50
31.0,90.0,115.0,4.15,15.0,1955-03-30 10:30:00,15,0.46559999999999996,100
31.0,90.0,115.0,4.15,15.0,1955-03-30 10:30:00,15,0.11155,200
32.0,93.0,118.0,3.53,15.0,1955-03-30 10:30:00,15,2.6287,50
32.0,93.0,118.0,3.53,15.0,1955-03-30 10:30:00,15,1.0573000000000001,100
32.0,93.0,118.0,3.53,15.0,1955-03-30 10:30:00,15,0.07275,200
33.0,96.0,121.0,1.04,15.0,1955-03-30 10:30:00,15,3.4532,50
33.0,96.0,121.0,1.04,15.0,1955-03-30 10:30:00,15,0.3783,100
33.0,96.0,121.0,1.04,15.0,1955-03-30 10:30:00,15,0.0194,200
34.0,99.0,124.0,1.66,15.0,1955-03-30 10:30:00,15,3.1428000000000003,50
34.0,99.0,124.0,1.66,15.0,1955-03-30 10:30:00,15,0.23279999999999998,100
34.0,99.0,124.0,1.66,15.0,1955-03-30 10:30:00,15,0.0388,200
35.0,102.0,127.0,2.49,15.0,1955-03-30 10:30:00,15,3.3077,50
35.0,102.0,127.0,2.49,15.0,1955-03-30 10:30:00,15,0.7178,100
35.0,102.0,127.0,2.49,15.0,1955-03-30 10:30:00,15,0.0388,200
36.0,105.0,130.0,3.11,15.0,1955-03-30 10:30:00,15,4.9276,50
36.0,105.0,130.0,3.11,15.0,1955-03-30 10:30:00,15,1.0088,100
36.0,105.0,130.0,3.11,15.0,1955-03-30 10:30:00,15,0.07275,200
37.0,108.0,133.0,2.49,15.0,1955-03-30 10:30:00,15,6.8579,50
37.0,108.0,133.0,2.49,15.0,1955-03-30 10:30:00,15,1.1931,100
37.0,108.0,133.0,2.49,15.0,1955-03-30 10:30:00,15,0.10185,200
38.0,111.0,136.0,2.49,15.0,1955-03-30 10:30:00,15,7.2071,50
38.0,111.0,136.0,2.49,15.0,1955-03-30 10:30:00,15,1.6296,100
38.0,111.0,136.0,2.49,15.0,1955-03-30 10:30:00,15,0.1261,200
39.0,114.0,139.0,3.73,15.0,1955-03-30 10:30:00,15,7.1974,50
39.0,114.0,139.0,3.73,15.0,1955-03-30 10:30:00,15,1.7557,100
39.0,114.0,139.0,3.73,15.0,1955-03-30 10:30:00,15,0.34919999999999995,200
40.0,117.0,142.0,3.94,15.0,1955-03-30 10:30:00,15,5.7036,50
40.0,117.0,142.0,3.94,15.0,1955-03-30 10:30:00,15,1.6586999999999998,100
40.0,117.0,142.0,3.94,15.0,1955-03-30 10:30:00,15,0.39769999999999994,200
41.0,120.0,145.0,2.9,15.0,1955-03-30 10:30:00,15,3.395,50
41.0,120.0,145.0,2.9,15.0,1955-03-30 10:30:00,15,1.746,100
41.0,120.0,145.0,2.9,15.0,1955-03-30 10:30:00,15,0.3201,200
42.0,123.0,148.0,2.08,15.0,1955-03-30 10:30:00,15,3.0846,50
42.0,123.0,148.0,2.08,15.0,1955-03-30 10:30:00,15,1.6975,100
42.0,123.0,148.0,2.08,15.0,1955-03-30 10:30:00,15,0.291,200
43.0,126.0,151.0,3.53,15.0,1955-03-30 10:30:00,15,4.3553,50
43.0,126.0,151.0,3.53,15.0,1955-03-30 10:30:00,15,1.1252,100
43.0,126.0,151.0,3.53,15.0,1955-03-30 10:30:00,15,0.17945,200
44.0,129.0,154.0,3.94,15.0,1955-03-30 10:30:00,15,4.4814,50
44.0,129.0,154.0,3.94,15.0,1955-03-30 10:30:00,15,1.1542999999999999,100
44.0,129.0,154.0,3.94,15.0,1955-03-30 10:30:00,15,0.194,200
45.0,132.0,157.0,4.15,15.0,1955-03-30 10:30:00,15,3.9091,50
45.0,132.0,157.0,4.15,15.0,1955-03-30 10:30:00,15,1.261,100
45.0,132.0,157.0,4.15,15.0,1955-03-30 10:30:00,15,0.18915,200
46.0,135.0,160.0,7.05,15.0,1955-03-30 10:30:00,15,5.141,50
46.0,135.0,160.0,7.05,15.0,1955-03-30 10:30:00,15,1.0864,100
46.0,135.0,160.0,7.05,15.0,1955-03-30 10:30:00,15,0.33949999999999997,200
47.0,138.0,163.0,5.81,15.0,1955-03-30 10:30:00,15,5.955799999999999,50
47.0,138.0,163.0,5.81,15.0,1955-03-30 10:30:00,15,1.9788,100
47.0,138.0,163.0,5.81,15.0,1955-03-30 10:30:00,15,0.4947,200
48.0,141.0,166.0,6.43,15.0,1955-03-30 10:30:00,15,6.0722,50
48.0,141.0,166.0,6.43,15.0,1955-03-30 10:30:00,15,2.4734999999999996,100
48.0,141.0,166.0,6.43,15.0,1955-03-30 10:30:00,15,0.6692999999999999,200
49.0,144.0,169.0,4.56,15.0,1955-03-30 10:30:00,15,8.3323,50
49.0,144.0,169.0,4.56,15.0,1955-03-30 10:30:00,15,2.3377,100
49.0,144.0,169.0,4.56,15.0,1955-03-30 10:30:00,15,0.6111,200
50.0,147.0,172.0,4.98,15.0,1955-03-30 10:30:00,15,12.222,50
50.0,147.0,172.0,4.98,15.0,1955-03-30 10:30:00,15,2.3862,100
50.0,147.0,172.0,4.98,15.0,1955-03-30 10:30:00,15,0.6013999999999999,200
51.0,150.0,175.0,7.05,15.0,1955-03-30 10:30:00,15,8.662099999999999,50
51.0,150.0,175.0,7.05,15.0,1955-03-30 10:30:00,15,2.5996,100
51.0,150.0,175.0,7.05,15.0,1955-03-30 10:30:00,15,0.6692999999999999,200
52.0,153.0,178.0,3.94,15.0,1955-03-30 10:30:00,15,5.276800000000001,50
52.0,153.0,178.0,3.94,15.0,1955-03-30 10:30:00,15,1.8235999999999999,100
52.0,153.0,178.0,3.94,15.0,1955-03-30 10:30:00,15,0.5141,200
53.0,156.0,181.0,1.04,15.0,1955-03-30 10:30:00,15,2.9391,50
53.0,156.0,181.0,1.04,15.0,1955-03-30 10:30:00,15,1.0379,100
53.0,156.0,181.0,1.04,15.0,1955-03-30 10:30:00,15,0.2813,200
54.0,159.0,184.0,0.83,15.0,1955-03-30 10:30:00,15,1.9108999999999998,50
54.0,159.0,184.0,0.83,15.0,1955-03-30 10:30:00,15,0.6402,100
54.0,159.0,184.0,0.83,15.0,1955-03-30 10:30:00,15,0.2425,200
55.0,162.0,187.0,0.0,15.0,1955-03-30 10:30:00,15,1.9884999999999997,50
55.0,162.0,187.0,0.0,15.0,1955-03-30 10:30:00,15,0.7469,100
55.0,162.0,187.0,0.0,15.0,1955-03-30 10:30:00,15,0.1552,200
56.0,165.0,190.0,0.0,15.0,1955-03-30 10:30:00,15,2.0661,50
56.0,165.0,190.0,0.0,15.0,1955-03-30 10:30:00,15,0.5238,100
56.0,165.0,190.0,0.0,15.0,1955-03-30 10:30:00,15,0.13095,200
57.0,168.0,193.0,0.0,15.0,1955-03-30 10:30:00,15,1.6004999999999998,50
57.0,168.0,193.0,0.0,15.0,1955-03-30 10:30:00,15,0.5141,100
57.0,168.0,193.0,0.0,15.0,1955-03-30 10:30:00,15,0.13095,200
58.0,171.0,196.0,0.41,15.0,1955-03-30 10:30:00,15,0.45589999999999997,50
58.0,171.0,196.0,0.41,15.0,1955-03-30 10:30:00,15,0.34919999999999995,100
58.0,171.0,196.0,0.41,15.0,1955-03-30 10:30:00,15,0.0679,200
59.0,174.0,199.0,0.0,15.0,1955-03-30 10:30:00,15,0.1455,50
59.0,174.0,199.0,0.0,15.0,1955-03-30 10:30:00,15,0.2813,100
59.0,174.0,199.0,0.0,15.0,1955-03-30 10:30:00,15,0.0,200
60.0,177.0,202.0,0.0,15.0,1955-03-30 10:30:00,15,0.03395,50
60.0,177.0,202.0,0.0,15.0,1955-03-30 10:30:00,15,0.029099999999999997,100
60.0,177.0,202.0,0.0,15.0,1955-03-30 10:30:00,15,0.0,200
61.0,180.0,205.0,0.0,15.0,1955-03-30 10:30:00,15,0.0,50
61.0,180.0,205.0,0.0,15.0,1955-03-30 10:30:00,15,0.0,100
61.0,180.0,205.0,0.0,15.0,1955-03-30 10:30:00,15,0.0,200
8.0,21.0,46.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,50
8.0,21.0,46.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,100
8.0,21.0,46.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,200
9.0,24.0,49.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,50
9.0,24.0,49.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,100
9.0,24.0,49.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,200
10.0,27.0,52.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,50
10.0,27.0,52.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,100
10.0,27.0,52.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,200
11.0,30.0,55.0,0.21,16.0,1955-03-31 20:40:00,16,0.0095,50
11.0,30.0,55.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,100
11.0,30.0,55.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,200
12.0,33.0,58.0,0.0,16.0,1955-03-31 20:40:00,16,0.0095,50
12.0,33.0,58.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,100
12.0,33.0,58.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,200
13.0,36.0,61.0,0.21,16.0,1955-03-31 20:40:00,16,0.028499999999999998,50
13.0,36.0,61.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,100
13.0,36.0,61.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,200
14.0,39.0,64.0,0.0,16.0,1955-03-31 20:40:00,16,0.02375,50
14.0,39.0,64.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,100
14.0,39.0,64.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,200
15.0,42.0,67.0,0.0,16.0,1955-03-31 20:40:00,16,0.05225,50
15.0,42.0,67.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,100
15.0,42.0,67.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,200
16.0,45.0,70.0,0.0,16.0,1955-03-31 20:40:00,16,0.019,50
16.0,45.0,70.0,0.0,16.0,1955-03-31 20:40:00,16,0.00475,100
16.0,45.0,70.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,200
17.0,48.0,73.0,0.0,16.0,1955-03-31 20:40:00,16,0.07125,50
17.0,48.0,73.0,0.0,16.0,1955-03-31 20:40:00,16,0.019,100
17.0,48.0,73.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,200
18.0,51.0,76.0,0.0,16.0,1955-03-31 20:40:00,16,0.042749999999999996,50
18.0,51.0,76.0,0.0,16.0,1955-03-31 20:40:00,16,0.0095,100
18.0,51.0,76.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,200
19.0,54.0,79.0,0.41,16.0,1955-03-31 20:40:00,16,0.0475,50
19.0,54.0,79.0,0.41,16.0,1955-03-31 20:40:00,16,0.014249999999999999,100
19.0,54.0,79.0,0.41,16.0,1955-03-31 20:40:00,16,0.0,200
20.0,57.0,82.0,0.21,16.0,1955-03-31 20:40:00,16,0.39899999999999997,50
20.0,57.0,82.0,0.21,16.0,1955-03-31 20:40:00,16,0.019,100
20.0,57.0,82.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,200
21.0,60.0,85.0,1.25,16.0,1955-03-31 20:40:00,16,1.444,50
21.0,60.0,85.0,1.25,16.0,1955-03-31 20:40:00,16,0.028499999999999998,100
21.0,60.0,85.0,1.25,16.0,1955-03-31 20:40:00,16,0.0,200
22.0,63.0,88.0,3.11,16.0,1955-03-31 20:40:00,16,2.3655,50
22.0,63.0,88.0,3.11,16.0,1955-03-31 20:40:00,16,0.209,100
22.0,63.0,88.0,3.11,16.0,1955-03-31 20:40:00,16,0.00475,200
23.0,66.0,91.0,4.98,16.0,1955-03-31 20:40:00,16,4.0565,50
23.0,66.0,91.0,4.98,16.0,1955-03-31 20:40:00,16,0.4085,100
23.0,66.0,91.0,4.98,16.0,1955-03-31 20:40:00,16,0.019,200
24.0,69.0,94.0,8.92,16.0,1955-03-31 20:40:00,16,6.327,50
24.0,69.0,94.0,8.92,16.0,1955-03-31 20:40:00,16,0.741,100
24.0,69.0,94.0,8.92,16.0,1955-03-31 20:40:00,16,0.056999999999999995,200
25.0,72.0,97.0,4.98,16.0,1955-03-31 20:40:00,16,11.399999999999999,50
25.0,72.0,97.0,4.98,16.0,1955-03-31 20:40:00,16,1.8904999999999998,100
25.0,72.0,97.0,4.98,16.0,1955-03-31 20:40:00,16,0.17575,200
26.0,75.0,100.0,10.16,16.0,1955-03-31 20:40:00,16,14.44,50
26.0,75.0,100.0,10.16,16.0,1955-03-31 20:40:00,16,5.13,100
26.0,75.0,100.0,10.16,16.0,1955-03-31 20:40:00,16,0.5605,200
27.0,78.0,103.0,13.9,16.0,1955-03-31 20:40:00,16,15.579999999999998,50
27.0,78.0,103.0,13.9,16.0,1955-03-31 20:40:00,16,6.2604999999999995,100
27.0,78.0,103.0,13.9,16.0,1955-03-31 20:40:00,16,1.4249999999999998,200
28.0,81.0,106.0,15.14,16.0,1955-03-31 20:40:00,16,15.579999999999998,50
28.0,81.0,106.0,15.14,16.0,1955-03-31 20:40:00,16,6.555,100
28.0,81.0,106.0,15.14,16.0,1955-03-31 20:40:00,16,2.1185,200
29.0,84.0,109.0,6.43,16.0,1955-03-31 20:40:00,16,17.67,50
29.0,84.0,109.0,6.43,16.0,1955-03-31 20:40:00,16,7.068,100
29.0,84.0,109.0,6.43,16.0,1955-03-31 20:40:00,16,2.4225,200
30.0,87.0,112.0,5.6,16.0,1955-03-31 20:40:00,16,18.05,50
30.0,87.0,112.0,5.6,16.0,1955-03-31 20:40:00,16,5.453,100
30.0,87.0,112.0,5.6,16.0,1955-03-31 20:40:00,16,2.0235,200
31.0,90.0,115.0,4.77,16.0,1955-03-31 20:40:00,16,15.105,50
31.0,90.0,115.0,4.77,16.0,1955-03-31 20:40:00,16,3.61,100
31.0,90.0,115.0,4.77,16.0,1955-03-31 20:40:00,16,1.216,200
32.0,93.0,118.0,5.19,16.0,1955-03-31 20:40:00,16,10.545,50
32.0,93.0,118.0,5.19,16.0,1955-03-31 20:40:00,16,2.5555,100
32.0,93.0,118.0,5.19,16.0,1955-03-31 20:40:00,16,0.5795,200
33.0,96.0,121.0,3.94,16.0,1955-03-31 20:40:00,16,5.89,50
33.0,96.0,121.0,3.94,16.0,1955-03-31 20:40:00,16,2.0044999999999997,100
33.0,96.0,121.0,3.94,16.0,1955-03-31 20:40:00,16,0.17575,200
34.0,99.0,124.0,2.07,16.0,1955-03-31 20:40:00,16,3.154,50
34.0,99.0,124.0,2.07,16.0,1955-03-31 20:40:00,16,1.1969999999999998,100
34.0,99.0,124.0,2.07,16.0,1955-03-31 20:40:00,16,0.06175,200
35.0,102.0,127.0,2.7,16.0,1955-03-31 20:40:00,16,2.4034999999999997,50
35.0,102.0,127.0,2.7,16.0,1955-03-31 20:40:00,16,0.46549999999999997,100
35.0,102.0,127.0,2.7,16.0,1955-03-31 20:40:00,16,0.038,200
36.0,105.0,130.0,1.25,16.0,1955-03-31 20:40:00,16,2.375,50
36.0,105.0,130.0,1.25,16.0,1955-03-31 20:40:00,16,0.09025,100
36.0,105.0,130.0,1.25,16.0,1955-03-31 20:40:00,16,0.00475,200
37.0,108.0,133.0,1.66,16.0,1955-03-31 20:40:00,16,1.387,50
37.0,108.0,133.0,1.66,16.0,1955-03-31 20:40:00,16,0.042749999999999996,100
37.0,108.0,133.0,1.66,16.0,1955-03-31 20:40:00,16,0.0,200
38.0,111.0,136.0,1.45,16.0,1955-03-31 20:40:00,16,0.4275,50
38.0,111.0,136.0,1.45,16.0,1955-03-31 20:40:00,16,0.02375,100
38.0,111.0,136.0,1.45,16.0,1955-03-31 20:40:00,16,0.0,200
39.0,114.0,139.0,0.41,16.0,1955-03-31 20:40:00,16,0.02375,50
39.0,114.0,139.0,0.41,16.0,1955-03-31 20:40:00,16,0.0095,100
39.0,114.0,139.0,0.41,16.0,1955-03-31 20:40:00,16,0.0,200
40.0,117.0,142.0,0.21,16.0,1955-03-31 20:40:00,16,0.03325,50
40.0,117.0,142.0,0.21,16.0,1955-03-31 20:40:00,16,0.0095,100
40.0,117.0,142.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,200
41.0,120.0,145.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,50
41.0,120.0,145.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,100
41.0,120.0,145.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,200
42.0,123.0,148.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,50
42.0,123.0,148.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,100
42.0,123.0,148.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,200
43.0,126.0,151.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,50
43.0,126.0,151.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,100
43.0,126.0,151.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,200
44.0,129.0,154.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,50
44.0,129.0,154.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,100
44.0,129.0,154.0,0.21,16.0,1955-03-31 20:40:00,16,0.0,200
45.0,132.0,157.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,50
45.0,132.0,157.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,100
45.0,132.0,157.0,0.0,16.0,1955-03-31 20:40:00,16,0.0,200
13.0,36.0,61.0,0.0,17.0,1955-03-31 22:15:00,17,0.0,50
13.0,36.0,61.0,0.0,17.0,1955-03-31 22:15:00,17,0.0,100
13.0,36.0,61.0,0.0,17.0,1955-03-31 22:15:00,17,0.0,200
14.0,39.0,64.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,50
14.0,39.0,64.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,100
14.0,39.0,64.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,200
15.0,42.0,67.0,0.41,17.0,1955-03-31 22:15:00,17,0.0,50
15.0,42.0,67.0,0.41,17.0,1955-03-31 22:15:00,17,0.0,100
15.0,42.0,67.0,0.41,17.0,1955-03-31 22:15:00,17,0.0,200
16.0,45.0,70.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,50
16.0,45.0,70.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,100
16.0,45.0,70.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,200
17.0,48.0,73.0,1.24,17.0,1955-03-31 22:15:00,17,0.0,50
17.0,48.0,73.0,1.24,17.0,1955-03-31 22:15:00,17,0.0,100
17.0,48.0,73.0,1.24,17.0,1955-03-31 22:15:00,17,0.0,200
18.0,51.0,76.0,1.87,17.0,1955-03-31 22:15:00,17,0.2064,50
18.0,51.0,76.0,1.87,17.0,1955-03-31 22:15:00,17,0.0,100
18.0,51.0,76.0,1.87,17.0,1955-03-31 22:15:00,17,0.0,200
19.0,54.0,79.0,0.62,17.0,1955-03-31 22:15:00,17,2.5248,50
19.0,54.0,79.0,0.62,17.0,1955-03-31 22:15:00,17,0.0,100
19.0,54.0,79.0,0.62,17.0,1955-03-31 22:15:00,17,0.0,200
20.0,57.0,82.0,3.73,17.0,1955-03-31 22:15:00,17,5.9136,50
20.0,57.0,82.0,3.73,17.0,1955-03-31 22:15:00,17,0.0528,100
20.0,57.0,82.0,3.73,17.0,1955-03-31 22:15:00,17,0.0,200
21.0,60.0,85.0,6.22,17.0,1955-03-31 22:15:00,17,11.232,50
21.0,60.0,85.0,6.22,17.0,1955-03-31 22:15:00,17,0.432,100
21.0,60.0,85.0,6.22,17.0,1955-03-31 22:15:00,17,0.0,200
22.0,63.0,88.0,11.0,17.0,1955-03-31 22:15:00,17,24.96,50
22.0,63.0,88.0,11.0,17.0,1955-03-31 22:15:00,17,4.7136,100
22.0,63.0,88.0,11.0,17.0,1955-03-31 22:15:00,17,0.043199999999999995,200
23.0,66.0,91.0,10.17,17.0,1955-03-31 22:15:00,17,47.80799999999999,50
23.0,66.0,91.0,10.17,17.0,1955-03-31 22:15:00,17,12.096,100
23.0,66.0,91.0,10.17,17.0,1955-03-31 22:15:00,17,0.8256,200
24.0,69.0,94.0,9.75,17.0,1955-03-31 22:15:00,17,49.248,50
24.0,69.0,94.0,9.75,17.0,1955-03-31 22:15:00,17,29.856,100
24.0,69.0,94.0,9.75,17.0,1955-03-31 22:15:00,17,6.7488,200
25.0,72.0,97.0,11.41,17.0,1955-03-31 22:15:00,17,57.504,50
25.0,72.0,97.0,11.41,17.0,1955-03-31 22:15:00,17,31.104,100
25.0,72.0,97.0,11.41,17.0,1955-03-31 22:15:00,17,13.536,200
26.0,75.0,100.0,15.97,17.0,1955-03-31 22:15:00,17,53.184,50
26.0,75.0,100.0,15.97,17.0,1955-03-31 22:15:00,17,23.232,100
26.0,75.0,100.0,15.97,17.0,1955-03-31 22:15:00,17,9.12,200
27.0,78.0,103.0,11.83,17.0,1955-03-31 22:15:00,17,43.104,50
27.0,78.0,103.0,11.83,17.0,1955-03-31 22:15:00,17,14.495999999999999,100
27.0,78.0,103.0,11.83,17.0,1955-03-31 22:15:00,17,3.0528,200
28.0,81.0,106.0,12.56,17.0,1955-03-31 22:15:00,17,19.296,50
28.0,81.0,106.0,12.56,17.0,1955-03-31 22:15:00,17,4.329599999999999,100
28.0,81.0,106.0,12.56,17.0,1955-03-31 22:15:00,17,0.6432,200
29.0,84.0,109.0,0.93,17.0,1955-03-31 22:15:00,17,8.16,50
29.0,84.0,109.0,0.93,17.0,1955-03-31 22:15:00,17,0.528,100
29.0,84.0,109.0,0.93,17.0,1955-03-31 22:15:00,17,0.0288,200
30.0,87.0,112.0,0.62,17.0,1955-03-31 22:15:00,17,3.9648,50
30.0,87.0,112.0,0.62,17.0,1955-03-31 22:15:00,17,0.10079999999999999,100
30.0,87.0,112.0,0.62,17.0,1955-03-31 22:15:00,17,0.0,200
31.0,90.0,115.0,0.62,17.0,1955-03-31 22:15:00,17,3.2447999999999997,50
31.0,90.0,115.0,0.62,17.0,1955-03-31 22:15:00,17,0.0,100
31.0,90.0,115.0,0.62,17.0,1955-03-31 22:15:00,17,0.0,200
32.0,93.0,118.0,0.21,17.0,1955-03-31 22:15:00,17,1.392,50
32.0,93.0,118.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,100
32.0,93.0,118.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,200
33.0,96.0,121.0,0.0,17.0,1955-03-31 22:15:00,17,0.0912,50
33.0,96.0,121.0,0.0,17.0,1955-03-31 22:15:00,17,0.0,100
33.0,96.0,121.0,0.0,17.0,1955-03-31 22:15:00,17,0.0,200
34.0,99.0,124.0,0.21,17.0,1955-03-31 22:15:00,17,0.0096,50
34.0,99.0,124.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,100
34.0,99.0,124.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,200
35.0,102.0,127.0,0.21,17.0,1955-03-31 22:15:00,17,0.033600000000000005,50
35.0,102.0,127.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,100
35.0,102.0,127.0,0.21,17.0,1955-03-31 22:15:00,17,0.0,200
36.0,105.0,130.0,0.0,17.0,1955-03-31 22:15:00,17,0.0,50
36.0,105.0,130.0,0.0,17.0,1955-03-31 22:15:00,17,0.0,100
36.0,105.0,130.0,0.0,17.0,1955-03-31 22:15:00,17,0.0,200
37.0,108.0,133.0,0.0,17.0,1955-03-31 22:15:00,17,0.0,50
37.0,108.0,133.0,0.0,17.0,1955-03-31 22:15:00,17,0.0,100
37.0,108.0,133.0,0.0,17.0,1955-03-31 22:15:00,17,0.0,200
2.0,3.0,28.0,0.0,18.0,1955-06-13 20:35:00,18,0.0,50
